pvm,yhtiö,tuote,kesto,snt_kWh,eur_kk,perusmaksuAlennus
2026-05-05,Vattenfall Oy,Täysvesi 12 kk,12 kk,9.22,2.95,
2026-05-05,Vattenfall Oy,Ilmasto Mix 12 kk,12 kk,9.22,3.95,
2026-05-05,Vattenfall Oy,Täystuuli 12 kk,12 kk,9.22,2.95,
2026-05-05,Hehku Energia Oy,Hehku Hiilivapaa 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.29,4.9,0€ ensimmäiset 3 kk
2026-05-05,Porvoon Energia Oy,ILMASTOVIISAS 12 kk CO2-päästöttömästi tuotettu,12 kk,9.3,3.9,
2026-05-05,Vaasan Sähkö Myynti Oy,Kiinteä 12 kk (yleissähkö),12 kk,9.3,5.9,0€ ensimmäiset 12 kk
2026-05-05,Vihreä Älyenergia Oy,Vankka - Kiinteä 24kk - Fossiilivapaa ,24 kk,9.39,3.99,
2026-05-05,Köyliön-Säkylän Sähkö Oy,Lallin Määris 1v,12 kk,9.4,4.89,
2026-05-05,Nurmijärven Sähkö Oy,Yleissähkö 1 vuotta,12 kk,9.45,4.99,
2026-05-05,Porvoon Energia Oy,"WIND 12 kk, kotimainen tuulisähkö    ",12 kk,9.5,3.9,
2026-05-05,Porvoon Energia Oy,"EKO 12 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",12 kk,9.5,3.9,
2026-05-05,Omavoima Oy,OMA 12kk yleis,12 kk,9.57,5.0,
2026-05-05,Imatran Seudun Sähkö Oy,Voima 12 kk,12 kk,9.57,5.9,
2026-05-05,Kokkolan Energia Oy,Ranta 12 kk,12 kk,9.58,3.55,
2026-05-05,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 24 kk,24 kk,9.61,4.55,
2026-05-05,Oomi Oy,Oomi Kiinteä 12 kk,12 kk,9.69,5.9,
2026-05-05,Lumme Energia,"Vuosisähkö 12 kk - Hinta, joka ei heilu",12 kk,9.69,5.9,
2026-05-05,Helen Oy,Määräaikainen Perussähkö (12 kk),12 kk,9.78,5.99,
2026-05-05,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 12 kk,12 kk,9.85,4.55,
2026-05-05,Vihreä Älyenergia Oy,Vankka - Kiinteä 12kk - Fossiilivapaa,12 kk,9.89,3.99,
2026-05-05,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 24kk ,24 kk,9.89,2.99,
2026-05-05,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 12kk,12 kk,10.39,2.99,
2026-05-06,Cheap Energy Finland Oy,Cheap Määräaikainen 36 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,yli 24 kk,7.88,4.65,0€ ensimmäiset 3 kk
2026-05-06,Hehku Energia Oy,Hehku Kiinteä 18 kk - PERUSMAKSU 0 € ENSIMMÄISET 3 KUUKAUTTA!,13–23 kk,7.89,5.9,
2026-05-06,Cheap Energy Finland Oy,Cheap Määräaikainen 36 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,yli 24 kk,7.98,4.65,0€ ensimmäiset 3 kk
2026-05-06,Turku Energia Oy,Louna Tuuli 18kk,13–23 kk,7.99,4.95,
2026-05-06,Cheap Energy Finland Oy,Cheap Määräaikainen 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 4 KK!,24 kk,8.09,3.5,0€ ensimmäiset 4 kk
2026-05-06,Paneliankosken Voima Oy,Kosken vuosiWoima 24 kk,24 kk,8.15,4.0,
2026-05-06,Koillis-Satakunnan Sähkö Oy,VakaaWirta 24 kk,24 kk,8.16,4.52,0€ ensimmäiset 3 kk
2026-05-06,Hehku Energia Oy,Hehku KIINTEÄ 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,24 kk,8.19,4.9,0€ ensimmäiset 3 kk
2026-05-06,Sähkötytöt Oy,Kiinteä 24kk,24 kk,8.28,5.95,0€ ensimmäiset 1 kk
2026-05-06,Helen Oy,Määräaikainen Perussähkö (31.10.2027 asti),13–23 kk,8.28,5.99,
2026-05-06,Oomi Oy,Oomi Kiinteä 18 kk,13–23 kk,8.29,5.9,
2026-05-06,Lumme Energia,"Vuosisähkö 18 kk - Hinta, joka ei heilu",13–23 kk,8.29,5.9,
2026-05-06,Aalto energia Oyj,Ankkuri Kiinteä 24kk (Ensimmäiset 3kk ilman kuukausimaksua!),24 kk,8.29,5.95,0€ ensimmäiset 3 kk
2026-05-06,Imatran Seudun Sähkö Oy,Voima 24 kk,24 kk,8.38,5.9,
2026-05-06,Alajärven Sähkö Oy,Yleissähkö   24 kk ,24 kk,8.4,4.5,
2026-05-06,Keravan Energia Oy,Perussähkö (yleissähkö),24 kk,8.4,5.5,
2026-05-06,Nurmijärven Sähkö Oy,Yleissähkö 2 vuotta,24 kk,8.45,4.99,
2026-05-06,Keuruun Sähkö Oy,Varissaaren sähkö - 24 kk kiinteä hinta!,24 kk,8.49,4.5,
2026-05-06,Hehku Energia Oy,Hehku Hiilivapaa 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 6 KK!,24 kk,8.49,4.9,0€ ensimmäiset 6 kk
2026-05-06,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 24 kk PÄÄSTÖTÖN,24 kk,8.5,3.99,
2026-05-06,Omavoima Oy,OMA 24kk yleis,24 kk,8.58,5.0,
2026-05-06,Vattenfall Oy,Täystuuli 24 kk,24 kk,8.58,2.95,
2026-05-06,Vattenfall Oy,Ilmasto Mix 24 kk,24 kk,8.58,3.7,
2026-05-06,Vattenfall Oy,Täysvesi 24 kk,24 kk,8.58,2.95,
2026-05-06,Oomi Oy,Oomi Kiinteä 24 kk,24 kk,8.59,5.9,
2026-05-06,Lumme Energia,"Vuosisähkö 24 kk - Hinta, joka ei heilu",24 kk,8.59,5.9,
2026-05-06,Köyliön-Säkylän Sähkö Oy,Lallin Määris 2v,24 kk,8.6,4.89,
2026-05-06,Keravan Energia Oy,Perussähkö luonnonvoima 24 kk,24 kk,8.63,5.5,
2026-05-06,Kokkolan Energia Oy,Ranta 24 kk,24 kk,8.65,3.55,
2026-05-06,Helen Oy,Määräaikainen Perussähkö (24 kk),24 kk,8.68,5.99,
2026-05-06,Porvoon Energia Oy,ILMASTOVIISAS 24 kk CO2-päästöttömästi tuotettu,24 kk,8.7,3.9,
2026-05-06,Keravan Energia Oy,Perussähkö CO2-vapaa 12 kk,12 kk,8.7,6.0,
2026-05-06,Paneliankosken Voima Oy,Kosken vuosiWoima 12 kk,12 kk,8.75,4.0,
2026-05-06,Koillis-Satakunnan Sähkö Oy,VakaaWirta 12 kk,12 kk,8.79,4.52,0€ ensimmäiset 3 kk
2026-05-06,Vaasan Sähkö Myynti Oy,Kiinteä 24 kk (yleissähkö),24 kk,8.79,5.9,0€ ensimmäiset 2 kk
2026-05-06,Keravan Energia Oy,Perussähkö yleis 12 kk,12 kk,8.9,5.5,
2026-05-06,Aalto energia Oyj,Ankkuri Kiinteä 12kk (Ensimmäinen kuukausi ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-06,Porvoon Energia Oy,"WIND 24 kk, kotimainen tuulisähkö  ",24 kk,8.9,3.9,
2026-05-06,Sähkötytöt Oy,Kiinteä 12kk (Ensimmäiset 3kk ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-06,Porvoon Energia Oy,"EKO 24 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",24 kk,8.9,3.9,
2026-05-06,Korpelan Energia Oy,Korpela Kesto Kiinteä 12 kk,12 kk,8.95,4.5,
2026-05-06,Pohjois-Karjalan Sähkö Oy,Optimi takuu 24 kuukautta,24 kk,8.98,4.56,
2026-05-06,Hehku Energia Oy,Hehku KIINTEÄ 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,8.99,4.9,0€ ensimmäiset 3 kk
2026-05-06,Alajärven Sähkö Oy,Yleissähkö   12 kk ,12 kk,8.99,4.5,
2026-05-06,Koillis-Satakunnan Sähkö Oy,IkiWirta 12 kk,12 kk,9.04,4.52,0€ ensimmäiset 3 kk
2026-05-06,Keravan Energia Oy,Perussähkö luonnonvoima 12 kk,12 kk,9.13,5.5,
2026-05-06,Turku Energia Oy,Louna Lähi 12kk,12 kk,9.2,4.99,
2026-05-06,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 12 kk PÄÄSTÖTÖN,12 kk,9.2,3.99,
2026-05-06,Vattenfall Oy,Täysvesi 12 kk,12 kk,9.22,2.95,
2026-05-06,Vattenfall Oy,Ilmasto Mix 12 kk,12 kk,9.22,3.95,
2026-05-06,Vattenfall Oy,Täystuuli 12 kk,12 kk,9.22,2.95,
2026-05-06,Hehku Energia Oy,Hehku Hiilivapaa 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.29,4.9,0€ ensimmäiset 3 kk
2026-05-06,Vihreä Älyenergia Oy,Vankka - Kiinteä 24kk - Fossiilivapaa ,24 kk,9.39,3.99,
2026-05-06,Köyliön-Säkylän Sähkö Oy,Lallin Määris 1v,12 kk,9.4,4.89,
2026-05-06,Nurmijärven Sähkö Oy,Yleissähkö 1 vuotta,12 kk,9.45,4.99,
2026-05-06,Omavoima Oy,OMA 12kk yleis,12 kk,9.57,5.0,
2026-05-06,Imatran Seudun Sähkö Oy,Voima 12 kk,12 kk,9.57,5.9,
2026-05-06,Kokkolan Energia Oy,Ranta 12 kk,12 kk,9.58,3.55,
2026-05-06,Porvoon Energia Oy,ILMASTOVIISAS 12 kk CO2-päästöttömästi tuotettu,12 kk,9.6,3.9,
2026-05-06,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 24 kk,24 kk,9.61,4.55,
2026-05-06,Vaasan Sähkö Myynti Oy,Kiinteä 12 kk (yleissähkö),12 kk,9.62,5.9,0€ ensimmäiset 12 kk
2026-05-06,Oomi Oy,Oomi Kiinteä 12 kk,12 kk,9.69,5.9,
2026-05-06,Lumme Energia,"Vuosisähkö 12 kk - Hinta, joka ei heilu",12 kk,9.69,5.9,
2026-05-06,Helen Oy,Määräaikainen Perussähkö (12 kk),12 kk,9.78,5.99,
2026-05-06,Pohjois-Karjalan Sähkö Oy,Optimi takuu 12 kuukautta,12 kk,9.78,4.56,
2026-05-06,Porvoon Energia Oy,"EKO 12 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",12 kk,9.8,3.9,
2026-05-06,Porvoon Energia Oy,"WIND 12 kk, kotimainen tuulisähkö    ",12 kk,9.8,3.9,
2026-05-06,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 12 kk,12 kk,9.85,4.55,
2026-05-06,Vihreä Älyenergia Oy,Vankka - Kiinteä 12kk - Fossiilivapaa,12 kk,9.89,3.99,
2026-05-06,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 24kk ,24 kk,9.89,2.99,
2026-05-06,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 12kk,12 kk,10.39,2.99,
2026-05-07,Cheap Energy Finland Oy,Cheap Määräaikainen 36 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,yli 24 kk,7.88,4.65,0€ ensimmäiset 3 kk
2026-05-07,Hehku Energia Oy,Hehku Kiinteä 18 kk - PERUSMAKSU 0 € ENSIMMÄISET 3 KUUKAUTTA!,13-23 kk,7.89,5.9,
2026-05-07,Cheap Energy Finland Oy,Cheap Määräaikainen 36 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,yli 24 kk,7.98,4.65,0€ ensimmäiset 3 kk
2026-05-07,Turku Energia Oy,Louna Tuuli 18kk,13-23 kk,7.99,4.95,
2026-05-07,Cheap Energy Finland Oy,Cheap Määräaikainen 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 4 KK!,24 kk,8.09,3.5,0€ ensimmäiset 4 kk
2026-05-07,Paneliankosken Voima Oy,Kosken vuosiWoima 24 kk,24 kk,8.15,4.0,
2026-05-07,Koillis-Satakunnan Sähkö Oy,VakaaWirta 24 kk,24 kk,8.16,4.52,0€ ensimmäiset 3 kk
2026-05-07,Hehku Energia Oy,Hehku KIINTEÄ 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,24 kk,8.19,4.9,0€ ensimmäiset 3 kk
2026-05-07,Sähkötytöt Oy,Kiinteä 24kk,24 kk,8.28,5.95,0€ ensimmäiset 1 kk
2026-05-07,Helen Oy,Määräaikainen Perussähkö (31.10.2027 asti),13-23 kk,8.28,5.99,
2026-05-07,Oomi Oy,Oomi Kiinteä 18 kk,13-23 kk,8.29,5.9,
2026-05-07,Lumme Energia,"Vuosisähkö 18 kk - Hinta, joka ei heilu",13-23 kk,8.29,5.9,
2026-05-07,Aalto energia Oyj,Ankkuri Kiinteä 24kk (Ensimmäiset 3kk ilman kuukausimaksua!),24 kk,8.29,5.95,0€ ensimmäiset 3 kk
2026-05-07,Imatran Seudun Sähkö Oy,Voima 24 kk,24 kk,8.38,5.9,
2026-05-07,Alajärven Sähkö Oy,Yleissähkö   24 kk ,24 kk,8.4,4.5,
2026-05-07,Keravan Energia Oy,Perussähkö (yleissähkö),24 kk,8.4,5.5,
2026-05-07,Nurmijärven Sähkö Oy,Yleissähkö 2 vuotta,24 kk,8.45,4.99,
2026-05-07,Keuruun Sähkö Oy,Varissaaren sähkö - 24 kk kiinteä hinta!,24 kk,8.49,4.5,
2026-05-07,Hehku Energia Oy,Hehku Hiilivapaa 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 6 KK!,24 kk,8.49,4.9,0€ ensimmäiset 6 kk
2026-05-07,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 24 kk PÄÄSTÖTÖN,24 kk,8.5,3.99,
2026-05-07,Omavoima Oy,OMA 24kk yleis,24 kk,8.58,5.0,
2026-05-07,Vattenfall Oy,Täystuuli 24 kk,24 kk,8.58,2.95,
2026-05-07,Vattenfall Oy,Ilmasto Mix 24 kk,24 kk,8.58,3.7,
2026-05-07,Vattenfall Oy,Täysvesi 24 kk,24 kk,8.58,2.95,
2026-05-07,Oomi Oy,Oomi Kiinteä 24 kk,24 kk,8.59,5.9,
2026-05-07,Lumme Energia,"Vuosisähkö 24 kk - Hinta, joka ei heilu",24 kk,8.59,5.9,
2026-05-07,Köyliön-Säkylän Sähkö Oy,Lallin Määris 2v,24 kk,8.6,4.89,
2026-05-07,Keravan Energia Oy,Perussähkö luonnonvoima 24 kk,24 kk,8.63,5.5,
2026-05-07,Kokkolan Energia Oy,Ranta 24 kk,24 kk,8.65,3.55,
2026-05-07,Helen Oy,Määräaikainen Perussähkö (24 kk),24 kk,8.68,5.99,
2026-05-07,Porvoon Energia Oy,ILMASTOVIISAS 24 kk CO2-päästöttömästi tuotettu,24 kk,8.7,3.9,
2026-05-07,Keravan Energia Oy,Perussähkö CO2-vapaa 12 kk,12 kk,8.7,6.0,
2026-05-07,Paneliankosken Voima Oy,Kosken vuosiWoima 12 kk,12 kk,8.75,4.0,
2026-05-07,Koillis-Satakunnan Sähkö Oy,VakaaWirta 12 kk,12 kk,8.79,4.52,0€ ensimmäiset 3 kk
2026-05-07,Vaasan Sähkö Myynti Oy,Kiinteä 24 kk (yleissähkö),24 kk,8.79,5.9,0€ ensimmäiset 2 kk
2026-05-07,Keravan Energia Oy,Perussähkö yleis 12 kk,12 kk,8.9,5.5,
2026-05-07,Aalto energia Oyj,Ankkuri Kiinteä 12kk (Ensimmäinen kuukausi ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-07,Porvoon Energia Oy,"WIND 24 kk, kotimainen tuulisähkö  ",24 kk,8.9,3.9,
2026-05-07,Sähkötytöt Oy,Kiinteä 12kk (Ensimmäiset 3kk ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-07,Porvoon Energia Oy,"EKO 24 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",24 kk,8.9,3.9,
2026-05-07,Korpelan Energia Oy,Korpela Kesto Kiinteä 12 kk,12 kk,8.95,4.5,
2026-05-07,Pohjois-Karjalan Sähkö Oy,Optimi takuu 24 kuukautta,24 kk,8.98,4.56,
2026-05-07,Hehku Energia Oy,Hehku KIINTEÄ 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,8.99,4.9,0€ ensimmäiset 3 kk
2026-05-07,Alajärven Sähkö Oy,Yleissähkö   12 kk ,12 kk,8.99,4.5,
2026-05-07,Koillis-Satakunnan Sähkö Oy,IkiWirta 12 kk,12 kk,9.04,4.52,0€ ensimmäiset 3 kk
2026-05-07,Keravan Energia Oy,Perussähkö luonnonvoima 12 kk,12 kk,9.13,5.5,
2026-05-07,Turku Energia Oy,Louna Lähi 12kk,12 kk,9.2,4.99,
2026-05-07,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 12 kk PÄÄSTÖTÖN,12 kk,9.2,3.99,
2026-05-07,Vattenfall Oy,Täysvesi 12 kk,12 kk,9.22,2.95,
2026-05-07,Vattenfall Oy,Ilmasto Mix 12 kk,12 kk,9.22,3.95,
2026-05-07,Vattenfall Oy,Täystuuli 12 kk,12 kk,9.22,2.95,
2026-05-07,Hehku Energia Oy,Hehku Hiilivapaa 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.29,4.9,0€ ensimmäiset 3 kk
2026-05-07,Vihreä Älyenergia Oy,Vankka - Kiinteä 24kk - Fossiilivapaa ,24 kk,9.39,3.99,
2026-05-07,Köyliön-Säkylän Sähkö Oy,Lallin Määris 1v,12 kk,9.4,4.89,
2026-05-07,Nurmijärven Sähkö Oy,Yleissähkö 1 vuotta,12 kk,9.45,4.99,
2026-05-07,Omavoima Oy,OMA 12kk yleis,12 kk,9.57,5.0,
2026-05-07,Imatran Seudun Sähkö Oy,Voima 12 kk,12 kk,9.57,5.9,
2026-05-07,Kokkolan Energia Oy,Ranta 12 kk,12 kk,9.58,3.55,
2026-05-07,Porvoon Energia Oy,ILMASTOVIISAS 12 kk CO2-päästöttömästi tuotettu,12 kk,9.6,3.9,
2026-05-07,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 24 kk,24 kk,9.61,4.55,
2026-05-07,Vaasan Sähkö Myynti Oy,Kiinteä 12 kk (yleissähkö),12 kk,9.62,5.9,0€ ensimmäiset 12 kk
2026-05-07,Oomi Oy,Oomi Kiinteä 12 kk,12 kk,9.69,5.9,
2026-05-07,Lumme Energia,"Vuosisähkö 12 kk - Hinta, joka ei heilu",12 kk,9.69,5.9,
2026-05-07,Helen Oy,Määräaikainen Perussähkö (12 kk),12 kk,9.78,5.99,
2026-05-07,Pohjois-Karjalan Sähkö Oy,Optimi takuu 12 kuukautta,12 kk,9.78,4.56,
2026-05-07,Porvoon Energia Oy,"EKO 12 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",12 kk,9.8,3.9,
2026-05-07,Porvoon Energia Oy,"WIND 12 kk, kotimainen tuulisähkö    ",12 kk,9.8,3.9,
2026-05-07,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 12 kk,12 kk,9.85,4.55,
2026-05-07,Vihreä Älyenergia Oy,Vankka - Kiinteä 12kk - Fossiilivapaa,12 kk,9.89,3.99,
2026-05-07,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 24kk ,24 kk,9.89,2.99,
2026-05-07,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 12kk,12 kk,10.39,2.99,
2026-05-08,Hehku Energia Oy,Hehku Kiinteä 18 kk - PERUSMAKSU 0 € ENSIMMÄISET 3 KUUKAUTTA!,13-23 kk,7.89,5.9,
2026-05-08,Cheap Energy Finland Oy,Cheap Määräaikainen 36 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,yli 24 kk,7.98,5.45,0€ ensimmäiset 3 kk
2026-05-08,Cheap Energy Finland Oy,Cheap Määräaikainen 36 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,yli 24 kk,7.98,4.65,0€ ensimmäiset 3 kk
2026-05-08,Paneliankosken Voima Oy,Kosken vuosiWoima 24 kk,24 kk,8.15,4.0,
2026-05-08,Koillis-Satakunnan Sähkö Oy,VakaaWirta 24 kk,24 kk,8.16,4.52,0€ ensimmäiset 3 kk
2026-05-08,Sähkötytöt Oy,Kiinteä 24kk,24 kk,8.28,5.95,0€ ensimmäiset 1 kk
2026-05-08,Helen Oy,Määräaikainen Perussähkö (31.10.2027 asti),13-23 kk,8.28,5.99,
2026-05-08,Lumme Energia,"Vuosisähkö 18 kk - Hinta, joka ei heilu",13-23 kk,8.29,5.9,
2026-05-08,Aalto energia Oyj,Ankkuri Kiinteä 24kk (Ensimmäiset 3kk ilman kuukausimaksua!),24 kk,8.29,5.95,0€ ensimmäiset 3 kk
2026-05-08,Cheap Energy Finland Oy,Cheap Määräaikainen 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 4 KK!,24 kk,8.35,3.9,0€ ensimmäiset 4 kk
2026-05-08,Imatran Seudun Sähkö Oy,Voima 24 kk,24 kk,8.38,5.9,
2026-05-08,Hehku Energia Oy,Hehku KIINTEÄ 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,24 kk,8.39,4.9,0€ ensimmäiset 3 kk
2026-05-08,Alajärven Sähkö Oy,Yleissähkö   24 kk ,24 kk,8.4,4.5,
2026-05-08,Keravan Energia Oy,Perussähkö (yleissähkö),24 kk,8.4,5.5,
2026-05-08,Nurmijärven Sähkö Oy,Yleissähkö 2 vuotta,24 kk,8.45,4.99,
2026-05-08,Oomi Oy,Oomi Kiinteä 18 kk,13-23 kk,8.49,5.9,
2026-05-08,Keuruun Sähkö Oy,Varissaaren sähkö - 24 kk kiinteä hinta!,24 kk,8.49,4.5,
2026-05-08,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 24 kk PÄÄSTÖTÖN,24 kk,8.5,3.99,
2026-05-08,Omavoima Oy,OMA 24kk yleis,24 kk,8.58,5.0,
2026-05-08,Vattenfall Oy,Täystuuli 24 kk,24 kk,8.58,2.95,
2026-05-08,Vattenfall Oy,Ilmasto Mix 24 kk,24 kk,8.58,3.7,
2026-05-08,Vattenfall Oy,Täysvesi 24 kk,24 kk,8.58,2.95,
2026-05-08,Lumme Energia,"Vuosisähkö 24 kk - Hinta, joka ei heilu",24 kk,8.59,5.9,
2026-05-08,Köyliön-Säkylän Sähkö Oy,Lallin Määris 2v,24 kk,8.6,4.89,
2026-05-08,Keravan Energia Oy,Perussähkö luonnonvoima 24 kk,24 kk,8.63,5.5,
2026-05-08,Kokkolan Energia Oy,Ranta 24 kk,24 kk,8.65,3.55,
2026-05-08,Helen Oy,Määräaikainen Perussähkö (24 kk),24 kk,8.68,5.99,
2026-05-08,Hehku Energia Oy,Hehku Hiilivapaa 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 6 KK!,24 kk,8.69,4.9,0€ ensimmäiset 6 kk
2026-05-08,Porvoon Energia Oy,ILMASTOVIISAS 24 kk CO2-päästöttömästi tuotettu,24 kk,8.7,3.9,
2026-05-08,Keravan Energia Oy,Perussähkö CO2-vapaa 12 kk,12 kk,8.7,6.0,
2026-05-08,Paneliankosken Voima Oy,Kosken vuosiWoima 12 kk,12 kk,8.75,4.0,
2026-05-08,Koillis-Satakunnan Sähkö Oy,VakaaWirta 12 kk,12 kk,8.79,4.52,0€ ensimmäiset 3 kk
2026-05-08,Vaasan Sähkö Myynti Oy,Kiinteä 24 kk (yleissähkö),24 kk,8.79,5.9,0€ ensimmäiset 2 kk
2026-05-08,Oomi Oy,Oomi Kiinteä 24 kk,24 kk,8.79,5.9,
2026-05-08,Keravan Energia Oy,Perussähkö yleis 12 kk,12 kk,8.9,5.5,
2026-05-08,Aalto energia Oyj,Ankkuri Kiinteä 12kk (Ensimmäinen kuukausi ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-08,Porvoon Energia Oy,"WIND 24 kk, kotimainen tuulisähkö  ",24 kk,8.9,3.9,
2026-05-08,Sähkötytöt Oy,Kiinteä 12kk (Ensimmäiset 3kk ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-08,Porvoon Energia Oy,"EKO 24 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",24 kk,8.9,3.9,
2026-05-08,Korpelan Energia Oy,Korpela Kesto Kiinteä 12 kk,12 kk,8.95,4.5,
2026-05-08,Pohjois-Karjalan Sähkö Oy,Optimi takuu 24 kuukautta,24 kk,8.98,4.56,
2026-05-08,Alajärven Sähkö Oy,Yleissähkö   12 kk ,12 kk,8.99,4.5,
2026-05-08,Koillis-Satakunnan Sähkö Oy,IkiWirta 12 kk,12 kk,9.04,4.52,0€ ensimmäiset 3 kk
2026-05-08,Keravan Energia Oy,Perussähkö luonnonvoima 12 kk,12 kk,9.13,5.5,
2026-05-08,Hehku Energia Oy,Hehku KIINTEÄ 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.19,4.9,0€ ensimmäiset 3 kk
2026-05-08,Turku Energia Oy,Louna Lähi 12kk,12 kk,9.2,4.99,
2026-05-08,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 12 kk PÄÄSTÖTÖN,12 kk,9.2,3.99,
2026-05-08,Vattenfall Oy,Täysvesi 12 kk,12 kk,9.22,2.95,
2026-05-08,Vattenfall Oy,Ilmasto Mix 12 kk,12 kk,9.22,3.95,
2026-05-08,Vattenfall Oy,Täystuuli 12 kk,12 kk,9.22,2.95,
2026-05-08,Vihreä Älyenergia Oy,Vankka - Kiinteä 24kk - Fossiilivapaa ,24 kk,9.39,3.99,
2026-05-08,Köyliön-Säkylän Sähkö Oy,Lallin Määris 1v,12 kk,9.4,4.89,
2026-05-08,Nurmijärven Sähkö Oy,Yleissähkö 1 vuotta,12 kk,9.45,4.99,
2026-05-08,Hehku Energia Oy,Hehku Hiilivapaa 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.49,4.9,0€ ensimmäiset 3 kk
2026-05-08,Omavoima Oy,OMA 12kk yleis,12 kk,9.57,5.0,
2026-05-08,Imatran Seudun Sähkö Oy,Voima 12 kk,12 kk,9.57,5.9,
2026-05-08,Kokkolan Energia Oy,Ranta 12 kk,12 kk,9.58,3.55,
2026-05-08,Porvoon Energia Oy,ILMASTOVIISAS 12 kk CO2-päästöttömästi tuotettu,12 kk,9.6,3.9,
2026-05-08,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 24 kk,24 kk,9.61,4.55,
2026-05-08,Vaasan Sähkö Myynti Oy,Kiinteä 12 kk (yleissähkö),12 kk,9.62,5.9,0€ ensimmäiset 12 kk
2026-05-08,Lumme Energia,"Vuosisähkö 12 kk - Hinta, joka ei heilu",12 kk,9.69,5.9,
2026-05-08,Helen Oy,Määräaikainen Perussähkö (12 kk),12 kk,9.78,5.99,
2026-05-08,Pohjois-Karjalan Sähkö Oy,Optimi takuu 12 kuukautta,12 kk,9.78,4.56,
2026-05-08,Porvoon Energia Oy,"EKO 12 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",12 kk,9.8,3.9,
2026-05-08,Porvoon Energia Oy,"WIND 12 kk, kotimainen tuulisähkö    ",12 kk,9.8,3.9,
